size,k,dimension,annoy_time,ggnn_time,scann_time,hnswlib_time,faiss_time,fgc_time,fgc_time_annoy,fgc_time_scann,fgc_time_hnswlib,fgc_time_ggnn,count
8950000.0,10.0,10.0,,,1480733.8168621063,,,,,744957.0496082306,,,5.0
9000000.0,10.0,3.0,,,1143809.4222545624,,,,,14528.51915359497,,,5.0
9000000.0,10.0,5.0,,,1218372.427225113,,,,,53940.66596031189,,,5.0
9000000.0,10.0,10.0,,,1555678.678274155,,,,,749087.340593338,,,5.0
9000000.0,40.0,3.0,1171745.1059818268,34720.1471978968,,,,,18882.620573043823,,,795.1516888358376,22.0
9000000.0,40.0,5.0,1205119.6491718292,37993.45967986368,,,,,111759.40251350404,,,6751.804265108975,22.0
9050000.0,10.0,3.0,,,1178368.907213211,,,,,15558.03918838501,,,5.0
9050000.0,10.0,5.0,,,1232757.1473121643,,,,,53778.05399894714,,,5.0
9050000.0,10.0,10.0,,,1543875.71310997,,,,,753882.9290866852,,,5.0
9100000.0,10.0,3.0,,,1178322.1786022186,,,,,15001.559972763062,,,5.0
9100000.0,10.0,5.0,,,1249251.0113716123,,,,,54834.95569229126,,,5.0
9100000.0,10.0,10.0,,,1507246.700048447,,,,,452491.94860458374,,,5.0
9150000.0,10.0,3.0,,,1190505.3226947784,,,,,14983.961582183838,,,5.0
9150000.0,10.0,5.0,,,1258208.5967063904,,,,,55152.09412574768,,,5.0
9150000.0,10.0,10.0,,,1524896.5916633606,,,,,457828.8781642914,,,5.0
9200000.0,10.0,3.0,,,1128113.2154464722,,,,,15422.13225364685,,,5.0
9200000.0,10.0,5.0,,,1268486.144065857,,,,,55666.72325134277,,,5.0
9200000.0,10.0,10.0,,,1591184.2396259308,,,,,461884.3252658844,,,5.0
9250000.0,10.0,3.0,,,1102138.0059719086,,,,,15388.168096542358,,,5.0
9250000.0,10.0,5.0,,,1272485.1880073547,,,,,55831.46667480469,,,5.0
9250000.0,10.0,10.0,,,1580995.1171875,,,,,466635.28966903687,,,5.0
9300000.0,10.0,3.0,,,1120116.61028862,,,,,15575.15263557434,,,5.0
9300000.0,10.0,5.0,,,1284004.9788951874,,,,,56344.897508621216,,,5.0
9300000.0,10.0,10.0,,,1593688.5750293732,,,,,472031.3169956207,,,5.0
9350000.0,10.0,3.0,,,1142294.242620468,,,,,16683.242559432983,,,5.0
9350000.0,10.0,5.0,,,1305569.631576538,,,,,56668.40720176697,,,5.0
9350000.0,10.0,10.0,,,1612624.162197113,,,,,476603.5785675049,,,5.0
9400000.0,10.0,3.0,,,1143658.8287353516,,,,,15876.743078231812,,,5.0
9400000.0,10.0,5.0,,,1326623.2764720917,,,,,57090.9206867218,,,5.0
9400000.0,10.0,10.0,,,1632174.0658283234,,,,,481851.02438926697,,,5.0
9450000.0,10.0,3.0,,,1142205.586194992,,,,,16032.126426696774,,,5.0
9450000.0,10.0,5.0,,,1325166.0614013672,,,,,60513.80801200867,,,5.0
9450000.0,10.0,10.0,,,1630179.5308589935,,,,,486730.16476631176,,,5.0
9500000.0,10.0,3.0,,,1159596.5337753296,,,,,16339.704036712646,,,5.0
9500000.0,10.0,5.0,,,1319411.4785194397,,,,,58562.04795837402,,,5.0
9500000.0,10.0,10.0,,,1696891.5073871613,,,,,492036.43131256104,,,5.0
9500000.0,40.0,3.0,1227556.2362670898,36652.2049036893,,,,,20123.40211868286,,,654.8154570839622,22.0
9500000.0,40.0,5.0,1292412.5225543976,40276.06758204373,,,,,127066.28561019896,,,7267.993190071798,22.0
9550000.0,10.0,3.0,,,1177050.8813858032,,,,,16679.678201675415,,,5.0
9550000.0,10.0,5.0,,,1337364.7937774658,,,,,58989.627838134766,,,5.0
9550000.0,10.0,10.0,,,1673137.9630565643,,,,,496614.0239238739,,,5.0
9600000.0,10.0,3.0,,,1192088.8442993164,,,,,17144.203901290894,,,5.0
9600000.0,10.0,5.0,,,1363616.328954697,,,,,59343.610763549805,,,5.0
9600000.0,10.0,10.0,,,1689937.8306865692,,,,,501540.6720638275,,,5.0
9650000.0,10.0,3.0,,,1192549.294948578,,,,,16685.6107711792,,,5.0
9650000.0,10.0,5.0,,,1374935.802936554,,,,,59986.57774925232,,,5.0
9650000.0,10.0,10.0,,,1705861.121416092,,,,,506531.6753387451,,,5.0
9700000.0,10.0,3.0,,,1209901.0598659515,,,,,17475.472927093506,,,5.0
9700000.0,10.0,5.0,,,1392586.770772934,,,,,60439.34202194214,,,5.0
9700000.0,10.0,10.0,,,1705359.4901561737,,,,,511427.503824234,,,5.0
9750000.0,10.0,3.0,,,1196628.5934448242,,,,,17010.916471481323,,,5.0
9750000.0,10.0,5.0,,,1405524.9290466309,,,,,63609.70377922058,,,5.0
9750000.0,10.0,10.0,,,1740095.0984954834,,,,,516618.7102794647,,,5.0
9800000.0,10.0,3.0,,,1230629.7986507416,,,,,17450.39987564087,,,5.0
9800000.0,10.0,5.0,,,1431445.6651210785,,,,,61354.46619987488,,,5.0
9800000.0,10.0,10.0,,,1748314.1911029816,,,,,521473.1578826903,,,5.0
9850000.0,10.0,3.0,,,1207899.2342948914,,,,,17851.996421813965,,,5.0
9850000.0,10.0,5.0,,,1432613.2402420044,,,,,61669.45934295654,,,5.0
9850000.0,10.0,10.0,,,1776312.1659755711,,,,,526394.0110206604,,,5.0
9900000.0,10.0,3.0,,,1249006.8814754486,,,,,17791.49627685547,,,5.0
9900000.0,10.0,5.0,,,1449944.9391365051,,,,,62354.22921180725,,,5.0
9900000.0,10.0,10.0,,,1760067.5904750824,,,,,531555.2361011505,,,5.0
9950000.0,10.0,3.0,,,1261438.2615089417,,,,,17867.61164665222,,,5.0
9950000.0,10.0,5.0,,,1462334.774017334,,,,,62756.29186630249,,,5.0
9950000.0,10.0,10.0,,,1773884.666442871,,,,,536670.3989505768,,,5.0
10000000.0,10.0,3.0,,,1265916.6629314425,,,,,18530.05027770996,,,5.0
10000000.0,10.0,5.0,,,1464152.0414352417,,,,,63705.73329925537,,,5.0
10000000.0,10.0,10.0,,,1866020.3449726105,,,,,542022.5043296814,,,5.0
10000000.0,40.0,3.0,,38581.0332515023,,,,,,,,711.6445194591175,22.0
10000000.0,40.0,5.0,,42460.76481992548,,,,,,,,7748.990579084916,22.0
